Source Well,Destination Well,Transfer Volume
A2,AL183,2.5
A2,AL184,2.5
A2,AL185,2.5
A2,AL186,2.5
A2,AL187,2.5
A2,AL188,2.5
A2,AL189,2.5
A2,AM4,2.5
A2,AM5,2.5
A2,AM6,2.5
A2,AM7,2.5
A2,AM8,2.5
A2,AM9,2.5
A2,AM10,2.5
A2,AM11,2.5
A2,AM12,2.5
A2,AM13,2.5
A2,AM14,2.5
A2,AM15,2.5
A2,AM16,2.5
A2,AM17,2.5
A1,AM18,2.5
A1,AM19,2.5
A2,AM20,2.5
A2,AM21,2.5
A2,AM22,2.5
A2,AM23,2.5
A2,AM24,2.5
A2,AM25,2.5
A2,AM26,2.5
A2,AM27,2.5
A2,AM28,2.5
A2,AM29,2.5
A2,AM30,2.5
A2,AM31,2.5
A2,AM32,2.5
A2,AM33,2.5
A2,AM34,2.5
A2,AM35,2.5
A2,AM36,2.5
A2,AM37,2.5
A2,AM38,2.5
A2,AM39,2.5
A2,AM40,2.5
A2,AM41,2.5
A1,AM42,2.5
A2,AM43,2.5
A2,AM44,2.5
A2,AM45,2.5
A2,AM46,2.5
A2,AM47,2.5
A2,AM48,2.5
A2,AM49,2.5
A2,AM50,2.5
A2,AM51,2.5
A2,AM52,2.5
A2,AM53,2.5
A2,AM54,2.5
A2,AM55,2.5
A2,AM56,2.5
A2,AM57,2.5
A2,AM58,2.5
A2,AM59,2.5
A2,AM60,2.5
A2,AM61,2.5
A2,AM62,2.5
A2,AM63,2.5
A2,AM64,2.5
A2,AM65,2.5
A2,AM66,2.5
A2,AM67,2.5
A2,AM68,2.5
A2,AM69,2.5
A2,AM70,2.5
A2,AM71,2.5
A2,AM72,2.5
A2,AM73,2.5
A2,AM74,2.5
A2,AM75,2.5
A2,AM76,2.5
A2,AM77,2.5
A2,AM78,2.5
A2,AM79,2.5
A2,AM80,2.5
A2,AM81,2.5
A2,AM82,2.5
A2,AM83,2.5
A2,AM84,2.5
A2,AM85,2.5
A2,AM86,2.5
A2,AM87,2.5
A2,AM88,2.5
A2,AM89,2.5
A2,AM90,2.5
A2,AM91,2.5
A2,AM92,2.5
A2,AM93,2.5
A1,AM94,2.5
A1,AM95,2.5
A1,AM96,2.5
A1,AM97,2.5
A1,AM98,2.5
A2,AM99,2.5
A2,AM100,2.5
A2,AM101,2.5
A2,AM102,2.5
A2,AM103,2.5
A2,AM104,2.5
A2,AM105,2.5
A1,AM106,2.5
A1,AM107,2.5
A1,AM108,2.5
A1,AM109,2.5
A1,AM110,2.5
A2,AM111,2.5
A2,AM112,2.5
A2,AM113,2.5
A2,AM114,2.5
A2,AM115,2.5
A1,AM116,2.5
A2,AM117,2.5
A2,AM118,2.5
A2,AM119,2.5
A2,AM120,2.5
A2,AM121,2.5
A2,AM122,2.5
A1,AM123,2.5
A1,AM124,2.5
A2,AM125,2.5
A2,AM126,2.5
A2,AM127,2.5
A2,AM128,2.5
A2,AM129,2.5
A2,AM130,2.5
A2,AM131,2.5
A2,AM132,2.5
A2,AM133,2.5
A2,AM134,2.5
A2,AM135,2.5
A2,AM136,2.5
A2,AM137,2.5
A2,AM138,2.5
A2,AM139,2.5
A2,AM140,2.5
A2,AM141,2.5
A2,AM142,2.5
A2,AM143,2.5
A2,AM144,2.5
A2,AM145,2.5
A2,AM146,2.5
A2,AM147,2.5
A2,AM148,2.5
A2,AM149,2.5
A2,AM150,2.5
A2,AM151,2.5
A2,AM152,2.5
A2,AM153,2.5
A2,AM154,2.5
A2,AM155,2.5
A2,AM156,2.5
A2,AM157,2.5
A2,AM158,2.5
A2,AM159,2.5
A2,AM160,2.5
A2,AM161,2.5
A2,AM162,2.5
A2,AM163,2.5
A2,AM164,2.5
A2,AM165,2.5
A2,AM166,2.5
A2,AM167,2.5
A2,AM168,2.5
A1,AM169,2.5
A1,AM170,2.5
A2,AM171,2.5
A2,AM172,2.5
A2,AM173,2.5
A1,AM174,2.5
A1,AM175,2.5
A2,AM176,2.5
A2,AM177,2.5
A2,AM178,2.5
A2,AM179,2.5
A2,AM180,2.5
A2,AM181,2.5
A2,AM182,2.5
A2,AM183,2.5
A2,AM184,2.5
A2,AM185,2.5
A2,AM186,2.5
A2,AM187,2.5
A2,AM188,2.5
A2,AM189,2.5
A2,AN4,2.5
A2,AN5,2.5
A2,AN6,2.5
A2,AN7,2.5
A2,AN8,2.5
A2,AN9,2.5
A2,AN10,2.5
A2,AN11,2.5
A2,AN12,2.5
A2,AN13,2.5
A2,AN14,2.5
A2,AN15,2.5
A2,AN16,2.5
A1,AN17,2.5
A1,AN18,2.5
A2,AN19,2.5
A2,AN20,2.5
A2,AN21,2.5
A2,AN22,2.5
A2,AN23,2.5
A2,AN24,2.5
A2,AN25,2.5
A2,AN26,2.5
A2,AN27,2.5
A2,AN28,2.5
A2,AN29,2.5
A2,AN30,2.5
A2,AN31,2.5
A2,AN32,2.5
A2,AN33,2.5
A2,AN34,2.5
A2,AN35,2.5
A2,AN36,2.5
A2,AN37,2.5
A2,AN38,2.5
A2,AN39,2.5
A2,AN40,2.5
A2,AN41,2.5
A2,AN42,2.5
A1,AN43,2.5
A1,AN44,2.5
A2,AN45,2.5
A2,AN46,2.5
A2,AN47,2.5
A2,AN48,2.5
A2,AN49,2.5
A2,AN50,2.5
A2,AN51,2.5
A2,AN52,2.5
A2,AN53,2.5
A2,AN54,2.5
A2,AN55,2.5
A2,AN56,2.5
A2,AN57,2.5
A2,AN58,2.5
A2,AN59,2.5
A1,AN60,2.5
A1,AN61,2.5
A1,AN62,2.5
A1,AN63,2.5
A1,AN64,2.5
A2,AN65,2.5
A2,AN66,2.5
A2,AN67,2.5
A2,AN68,2.5
A2,AN69,2.5
A2,AN70,2.5
A2,AN71,2.5
A2,AN72,2.5
A2,AN73,2.5
A2,AN74,2.5
A2,AN75,2.5
A2,AN76,2.5
A2,AN77,2.5
A2,AN78,2.5
A2,AN79,2.5
A2,AN80,2.5
A2,AN81,2.5
A2,AN82,2.5
A1,AN83,2.5
A1,AN84,2.5
A1,AN85,2.5
A1,AN86,2.5
A2,AN87,2.5
A2,AN88,2.5
A1,AN89,2.5
A1,AN90,2.5
A1,AN91,2.5
A1,AN92,2.5
A1,AN93,2.5
A2,AN94,2.5
A2,AN95,2.5
A2,AN96,2.5
A2,AN97,2.5
A1,AN98,2.5
A1,AN99,2.5
A2,AN100,2.5
A2,AN101,2.5
A2,AN102,2.5
A2,AN103,2.5
A2,AN104,2.5
A2,AN105,2.5
A2,AN106,2.5
A1,AN107,2.5
A1,AN108,2.5
A2,AN109,2.5
A2,AN110,2.5
A2,AN111,2.5
A2,AN112,2.5
A2,AN113,2.5
A2,AN114,2.5
A2,AN115,2.5
A1,AN116,2.5
A1,AN117,2.5
A2,AN118,2.5
A2,AN119,2.5
A2,AN120,2.5
A2,AN121,2.5
A1,AN122,2.5
A1,AN123,2.5
A2,AN124,2.5
A2,AN125,2.5
A2,AN126,2.5
A2,AN127,2.5
A2,AN128,2.5
A2,AN129,2.5
A2,AN130,2.5
A2,AN131,2.5
A2,AN132,2.5
A2,AN133,2.5
A2,AN134,2.5
A2,AN135,2.5
A2,AN136,2.5
A2,AN137,2.5
A2,AN138,2.5
A2,AN139,2.5
A2,AN140,2.5
A2,AN141,2.5
A2,AN142,2.5
A2,AN143,2.5
A2,AN144,2.5
A2,AN145,2.5
A2,AN146,2.5
A2,AN147,2.5
A2,AN148,2.5
A2,AN149,2.5
A2,AN150,2.5
A2,AN151,2.5
A2,AN152,2.5
A2,AN153,2.5
A2,AN154,2.5
A2,AN155,2.5
A2,AN156,2.5
A2,AN157,2.5
A2,AN158,2.5
A2,AN159,2.5
A2,AN160,2.5
A2,AN161,2.5
A2,AN162,2.5
A2,AN163,2.5
A2,AN164,2.5
A2,AN165,2.5
A2,AN166,2.5
A2,AN167,2.5
A2,AN168,2.5
A2,AN169,2.5
A2,AN170,2.5
A1,AN171,2.5
A1,AN172,2.5
A2,AN173,2.5
A2,AN174,2.5
A2,AN175,2.5
A1,AN176,2.5
A2,AN177,2.5
A2,AN178,2.5
A2,AN179,2.5
A2,AN180,2.5
A2,AN181,2.5
A2,AN182,2.5
A2,AN183,2.5
A2,AN184,2.5
A2,AN185,2.5
A2,AN186,2.5
A2,AN187,2.5
A2,AN188,2.5
A2,AN189,2.5
A2,AO4,2.5
A2,AO5,2.5
A2,AO6,2.5
A2,AO7,2.5
A2,AO8,2.5
A2,AO9,2.5
A2,AO10,2.5
A2,AO11,2.5
A2,AO12,2.5
A2,AO13,2.5
A2,AO14,2.5
A2,AO15,2.5
A1,AO16,2.5
A1,AO17,2.5
A2,AO18,2.5
A2,AO19,2.5
A2,AO20,2.5
A2,AO21,2.5
A2,AO22,2.5
A2,AO23,2.5
A2,AO24,2.5
A2,AO25,2.5
A2,AO26,2.5
A2,AO27,2.5
A2,AO28,2.5
A2,AO29,2.5
A2,AO30,2.5
A2,AO31,2.5
A2,AO32,2.5
A2,AO33,2.5
A2,AO34,2.5
A2,AO35,2.5
A2,AO36,2.5
A2,AO37,2.5
A2,AO38,2.5
A2,AO39,2.5
A2,AO40,2.5
A2,AO41,2.5
A2,AO42,2.5
A2,AO43,2.5
A1,AO44,2.5
A1,AO45,2.5
A2,AO46,2.5
A2,AO47,2.5
A2,AO48,2.5
A2,AO49,2.5
A2,AO50,2.5
A2,AO51,2.5
A2,AO52,2.5
A2,AO53,2.5
A2,AO54,2.5
A2,AO55,2.5
A2,AO56,2.5
A2,AO57,2.5
A1,AO58,2.5
A1,AO59,2.5
A1,AO60,2.5
A2,AO61,2.5
A2,AO62,2.5
A2,AO63,2.5
A1,AO64,2.5
A1,AO65,2.5
A2,AO66,2.5
A2,AO67,2.5
A2,AO68,2.5
A2,AO69,2.5
A2,AO70,2.5
A2,AO71,2.5
A2,AO72,2.5
A2,AO73,2.5
A2,AO74,2.5
A2,AO75,2.5
A2,AO76,2.5
A2,AO77,2.5
A2,AO78,2.5
A2,AO79,2.5
A2,AO80,2.5
A1,AO81,2.5
A1,AO82,2.5
A1,AO83,2.5
A2,AO84,2.5
A2,AO85,2.5
A1,AO86,2.5
A1,AO87,2.5
A1,AO88,2.5
A1,AO89,2.5
A1,AO90,2.5
A2,AO91,2.5
A1,AO92,2.5
A1,AO93,2.5
A2,AO94,2.5
A2,AO95,2.5
A2,AO96,2.5
A2,AO97,2.5
A2,AO98,2.5
A1,AO99,2.5
A2,AO100,2.5
A2,AO101,2.5
A2,AO102,2.5
A2,AO103,2.5
A2,AO104,2.5
A1,AO105,2.5
A1,AO106,2.5
A1,AO107,2.5
A1,AO108,2.5
A2,AO109,2.5
A2,AO110,2.5
A2,AO111,2.5
A2,AO112,2.5
A2,AO113,2.5
A2,AO114,2.5
A2,AO115,2.5
A2,AO116,2.5
A1,AO117,2.5
A1,AO118,2.5
A2,AO119,2.5
A2,AO120,2.5
A1,AO121,2.5
A1,AO122,2.5
A2,AO123,2.5
A2,AO124,2.5
A2,AO125,2.5
A2,AO126,2.5
A2,AO127,2.5
A2,AO128,2.5
A2,AO129,2.5
A2,AO130,2.5
A2,AO131,2.5
A2,AO132,2.5
A2,AO133,2.5
A2,AO134,2.5
A2,AO135,2.5
A2,AO136,2.5
A2,AO137,2.5
A2,AO138,2.5
A2,AO139,2.5
A2,AO140,2.5
A2,AO141,2.5
A2,AO142,2.5
A2,AO143,2.5
A2,AO144,2.5
A2,AO145,2.5
A2,AO146,2.5
A2,AO147,2.5
A2,AO148,2.5
A2,AO149,2.5
A2,AO150,2.5
A2,AO151,2.5
A2,AO152,2.5
A2,AO153,2.5
A2,AO154,2.5
A2,AO155,2.5
A2,AO156,2.5
A2,AO157,2.5
A2,AO158,2.5
A2,AO159,2.5
A2,AO160,2.5
A2,AO161,2.5
A2,AO162,2.5
A2,AO163,2.5
A2,AO164,2.5
A2,AO165,2.5
A2,AO166,2.5
A2,AO167,2.5
A2,AO168,2.5
A2,AO169,2.5
A2,AO170,2.5
A2,AO171,2.5
A1,AO172,2.5
A1,AO173,2.5
A2,AO174,2.5
A2,AO175,2.5
A2,AO176,2.5
A1,AO177,2.5
A2,AO178,2.5
A2,AO179,2.5
A2,AO180,2.5
A2,AO181,2.5
A2,AO182,2.5
A2,AO183,2.5
A2,AO184,2.5
A2,AO185,2.5
A2,AO186,2.5
A2,AO187,2.5
A2,AO188,2.5
A2,AO189,2.5
A2,AO190,2.5
A2,AP4,2.5
A2,AP5,2.5
A2,AP6,2.5
A2,AP7,2.5
A2,AP8,2.5
A2,AP9,2.5
A2,AP10,2.5
A2,AP11,2.5
A2,AP12,2.5
A2,AP13,2.5
A2,AP14,2.5
A2,AP15,2.5
A1,AP16,2.5
A2,AP18,2.5
A2,AP19,2.5
A2,AP20,2.5
A2,AP21,2.5
A2,AP22,2.5
A2,AP23,2.5
A2,AP24,2.5
A2,AP25,2.5
A2,AP26,2.5
A2,AP27,2.5
A2,AP28,2.5
A2,AP29,2.5
A2,AP30,2.5
A2,AP31,2.5
A2,AP32,2.5
A2,AP33,2.5
A2,AP34,2.5
A2,AP35,2.5
A2,AP36,2.5
A2,AP37,2.5
A2,AP38,2.5
A2,AP39,2.5
A2,AP40,2.5
A2,AP41,2.5
A2,AP42,2.5
A2,AP43,2.5
A2,AP44,2.5
A1,AP45,2.5
A1,AP46,2.5
A2,AP47,2.5
A2,AP48,2.5
A2,AP49,2.5
A2,AP50,2.5
A2,AP51,2.5
A2,AP52,2.5
A2,AP53,2.5
A2,AP54,2.5
A2,AP55,2.5
A2,AP56,2.5
A1,AP57,2.5
A1,AP58,2.5
A2,AP60,2.5
A2,AP61,2.5
A2,AP62,2.5
A2,AP63,2.5
A2,AP66,2.5
A2,AP67,2.5
A2,AP68,2.5
A2,AP69,2.5
A2,AP70,2.5
A2,AP71,2.5
A2,AP72,2.5
A2,AP73,2.5
A2,AP74,2.5
A2,AP75,2.5
A2,AP76,2.5
A2,AP77,2.5
A2,AP78,2.5
A2,AP79,2.5
A2,AP80,2.5
A1,AP81,2.5
A2,AP84,2.5
A2,AP85,2.5
A2,AP86,2.5
A2,AP88,2.5
A2,AP91,2.5
A2,AP94,2.5
A2,AP95,2.5
A2,AP96,2.5
A2,AP97,2.5
A2,AP98,2.5
A2,AP101,2.5
A2,AP102,2.5
A2,AP103,2.5
A1,AP105,2.5
A2,AP106,2.5
A2,AP107,2.5
A2,AP110,2.5
A2,AP111,2.5
A2,AP112,2.5
A2,AP113,2.5
A2,AP114,2.5
A2,AP115,2.5
A2,AP116,2.5
A2,AP117,2.5
A1,AP119,2.5
A1,AP120,2.5
A2,AP122,2.5
A2,AP123,2.5
A2,AP124,2.5
A2,AP125,2.5
A2,AP126,2.5
A2,AP127,2.5
A2,AP128,2.5
A2,AP129,2.5
A2,AP130,2.5
A2,AP131,2.5
A2,AP132,2.5
A2,AP133,2.5
A2,AP134,2.5
A2,AP135,2.5
A2,AP136,2.5
A2,AP137,2.5
A2,AP138,2.5
A2,AP139,2.5
A2,AP140,2.5
A2,AP141,2.5
A2,AP142,2.5
A2,AP143,2.5
A2,AP144,2.5
A2,AP145,2.5
A2,AP146,2.5
A2,AP147,2.5
A2,AP148,2.5
A2,AP149,2.5
A2,AP150,2.5
A2,AP151,2.5
A2,AP152,2.5
A2,AP153,2.5
A2,AP154,2.5
A2,AP155,2.5
A2,AP156,2.5
A2,AP157,2.5
A2,AP158,2.5
A2,AP159,2.5
A2,AP160,2.5
A2,AP161,2.5
A2,AP162,2.5
A2,AP163,2.5
A2,AP164,2.5
A2,AP165,2.5
A2,AP166,2.5
A2,AP167,2.5
A2,AP168,2.5
A2,AP169,2.5
A2,AP170,2.5
A2,AP171,2.5
A2,AP172,2.5
A1,AP173,2.5
A2,AP175,2.5
A2,AP176,2.5
A2,AP179,2.5
A2,AP180,2.5
A2,AP181,2.5
A2,AP182,2.5
A2,AP183,2.5
A2,AP184,2.5
A2,AP185,2.5
A2,AP186,2.5
A2,AP187,2.5
A2,AP188,2.5
A2,AP189,2.5
A2,CH4,2.5
A2,CH5,2.5
A2,CH6,2.5
A2,CH7,2.5
A2,CH8,2.5
A2,CH9,2.5
A2,CH10,2.5
A2,CH11,2.5
A2,CH12,2.5
A2,CH13,2.5
A2,CH14,2.5
A2,CH15,2.5
A2,CH16,2.5
A2,CH17,2.5
A2,CH18,2.5
A2,CH19,2.5
A2,CH20,2.5
A2,CH23,2.5
A2,CH24,2.5
A2,CH25,2.5
A2,CH26,2.5
A2,CH27,2.5
A2,CH30,2.5
A2,CH31,2.5
A2,CH32,2.5
A2,CH33,2.5
A2,CH34,2.5
A2,CH35,2.5
A2,CH36,2.5
A2,CH37,2.5
A2,CH38,2.5
A2,CH39,2.5
A2,CH40,2.5
A2,CH41,2.5
A2,CH42,2.5
A2,CH43,2.5
A2,CH44,2.5
A2,CH47,2.5
A2,CH48,2.5
A2,CH49,2.5
A2,CH52,2.5
A2,CH53,2.5
A2,CH54,2.5
A2,CH55,2.5
A2,CH56,2.5
A2,CH57,2.5
A2,CH58,2.5
A2,CH59,2.5
A2,CH60,2.5
A2,CH61,2.5
A2,CH62,2.5
A2,CH63,2.5
A2,CH64,2.5
A2,CH65,2.5
A2,CH66,2.5
A2,CH67,2.5
A2,CH68,2.5
A2,CH69,2.5
A2,CH70,2.5
A2,CH71,2.5
A2,CH72,2.5
A2,CH75,2.5
A2,CH76,2.5
A2,CH81,2.5
A2,CH82,2.5
A2,CH83,2.5
A2,CH86,2.5
A2,CH87,2.5
A2,CH88,2.5
A2,CH89,2.5
A2,CH90,2.5
A2,CH91,2.5
A2,CH92,2.5
A2,CH95,2.5
A2,CH96,2.5
A2,CH97,2.5
A2,CH98,2.5
A2,CH99,2.5
A2,CH100,2.5
A2,CH101,2.5
A2,CH102,2.5
A2,CH103,2.5
A2,CH104,2.5
A2,CH105,2.5
A2,CH106,2.5
A2,CH107,2.5
A2,CH108,2.5
A2,CH109,2.5
A2,CH110,2.5
A2,CH111,2.5
A2,CH112,2.5
A2,CH113,2.5
A2,CH114,2.5
A2,CH115,2.5
A2,CH116,2.5
A2,CH117,2.5
A2,CH118,2.5
A2,CH119,2.5
A2,CH120,2.5
A2,CH121,2.5
A2,CH122,2.5
A2,CH123,2.5
A2,CH124,2.5
A2,CH125,2.5
A2,CH126,2.5
A2,CH127,2.5
A2,CH128,2.5
A2,CH129,2.5
A2,CH130,2.5
A2,CH131,2.5
A2,CH132,2.5
A2,CH133,2.5
A2,CH134,2.5
A2,CH135,2.5
A2,CH136,2.5
A2,CH137,2.5
A2,CH140,2.5
A2,CH141,2.5
A2,CH142,2.5
A2,CH143,2.5
A2,CH144,2.5
A2,CH145,2.5
A2,CH146,2.5
A2,CH147,2.5
A2,CH148,2.5
A2,CH149,2.5
A2,CH150,2.5
A2,CH151,2.5
A2,CH152,2.5
A2,CH153,2.5
A2,CH154,2.5
A2,CH155,2.5
A2,CH156,2.5
A2,CH157,2.5
A2,CH158,2.5
A2,CH159,2.5
A2,CH160,2.5
A2,CH161,2.5
A2,CH162,2.5
A2,CH163,2.5
A2,CH164,2.5
A2,CH165,2.5
A2,CH166,2.5
A2,CH167,2.5
A2,CH168,2.5
A2,CH169,2.5
A2,CH170,2.5
A2,CH171,2.5
A2,CH172,2.5
A2,CH173,2.5
A2,CH174,2.5
A2,CH175,2.5
A2,CH176,2.5
A2,CH177,2.5
A2,CH178,2.5
A2,CH179,2.5
A2,CH180,2.5
A2,CH181,2.5
A2,CH182,2.5
A2,CH183,2.5
A2,CH184,2.5
A2,CH185,2.5
A2,CH188,2.5
A2,CH189,2.5
