Source Well,Destination Well,Transfer Volume
A2,CX186,2.5
A2,CX187,2.5
A3,CY88,2.5
A3,CY89,2.5
A3,CY90,2.5
A3,CY91,2.5
A3,CY92,2.5
A3,CY93,2.5
A3,CY94,2.5
A3,CY95,2.5
A3,CY96,2.5
A3,CY97,2.5
A3,CY98,2.5
A3,CY99,2.5
A3,CY100,2.5
A3,CY101,2.5
A3,CY102,2.5
A3,CY103,2.5
A3,CY104,2.5
A3,CY105,2.5
A3,CY106,2.5
A3,CY107,2.5
A3,CY108,2.5
A3,CY109,2.5
A3,CY110,2.5
A3,CY111,2.5
A3,CY112,2.5
A3,CY113,2.5
A3,CY114,2.5
A3,CY115,2.5
A3,CY116,2.5
A3,CY117,2.5
A3,CY118,2.5
A3,CY119,2.5
A3,CY120,2.5
A3,CY121,2.5
A3,CY122,2.5
A3,CY123,2.5
A3,CY124,2.5
A3,CY125,2.5
A3,CY126,2.5
A3,CY127,2.5
A3,CY128,2.5
A3,CY129,2.5
A3,CY130,2.5
A3,CY131,2.5
A3,CY132,2.5
A3,CY133,2.5
A3,CY134,2.5
A3,CY135,2.5
A3,CY136,2.5
A3,CY137,2.5
A3,CY138,2.5
A3,CY139,2.5
A3,CY140,2.5
A3,CY141,2.5
A3,CY142,2.5
A3,CY143,2.5
A3,CY144,2.5
A3,CY145,2.5
A3,CY146,2.5
A3,CY147,2.5
A3,CY148,2.5
A3,CY149,2.5
A3,CY150,2.5
A3,CY151,2.5
A3,CY152,2.5
A3,CY153,2.5
A3,CY154,2.5
A3,CY155,2.5
A3,CY156,2.5
A3,CY157,2.5
A3,CY158,2.5
A3,CY159,2.5
A3,CY160,2.5
A3,CY161,2.5
A3,CY162,2.5
A3,CY163,2.5
A3,CY164,2.5
A3,CY165,2.5
A3,CY166,2.5
A3,CY167,2.5
A3,CY168,2.5
A3,CY169,2.5
A3,CY170,2.5
A3,CY171,2.5
A3,CY172,2.5
A3,CY173,2.5
A3,CY174,2.5
A3,CY175,2.5
A3,CY176,2.5
A3,CY177,2.5
A3,CY178,2.5
A3,CY179,2.5
A3,CY180,2.5
A3,CY181,2.5
A3,CY182,2.5
A3,CY183,2.5
A3,CY184,2.5
A3,CY185,2.5
A2,CY186,2.5
A2,CY187,2.5
A3,CZ88,2.5
A3,CZ89,2.5
A3,CZ90,2.5
A3,CZ91,2.5
A3,CZ92,2.5
A3,CZ93,2.5
A3,CZ94,2.5
A3,CZ95,2.5
A3,CZ96,2.5
A3,CZ97,2.5
A3,CZ98,2.5
A3,CZ99,2.5
A3,CZ100,2.5
A3,CZ101,2.5
A3,CZ102,2.5
A3,CZ103,2.5
A3,CZ104,2.5
A3,CZ105,2.5
A3,CZ106,2.5
A3,CZ107,2.5
A3,CZ108,2.5
A3,CZ109,2.5
A3,CZ110,2.5
A3,CZ111,2.5
A3,CZ112,2.5
A3,CZ113,2.5
A3,CZ114,2.5
A3,CZ115,2.5
A3,CZ116,2.5
A3,CZ117,2.5
A3,CZ118,2.5
A3,CZ119,2.5
A3,CZ120,2.5
A3,CZ121,2.5
A3,CZ122,2.5
A3,CZ123,2.5
A3,CZ124,2.5
A3,CZ125,2.5
A3,CZ126,2.5
A3,CZ127,2.5
A3,CZ128,2.5
A3,CZ129,2.5
A3,CZ130,2.5
A3,CZ131,2.5
A3,CZ132,2.5
A3,CZ133,2.5
A3,CZ134,2.5
A3,CZ135,2.5
A3,CZ136,2.5
A3,CZ137,2.5
A3,CZ138,2.5
A3,CZ139,2.5
A3,CZ140,2.5
A3,CZ141,2.5
A3,CZ142,2.5
A3,CZ143,2.5
A3,CZ144,2.5
A3,CZ145,2.5
A3,CZ146,2.5
A3,CZ147,2.5
A3,CZ148,2.5
A3,CZ149,2.5
A3,CZ150,2.5
A3,CZ151,2.5
A3,CZ152,2.5
A3,CZ153,2.5
A3,CZ154,2.5
A3,CZ155,2.5
A3,CZ156,2.5
A3,CZ157,2.5
A3,CZ158,2.5
A3,CZ159,2.5
A3,CZ160,2.5
A3,CZ161,2.5
A3,CZ162,2.5
A3,CZ163,2.5
A3,CZ164,2.5
A3,CZ165,2.5
A3,CZ166,2.5
A3,CZ167,2.5
A3,CZ168,2.5
A3,CZ169,2.5
A3,CZ170,2.5
A3,CZ171,2.5
A3,CZ172,2.5
A3,CZ173,2.5
A3,CZ174,2.5
A3,CZ175,2.5
A3,CZ176,2.5
A3,CZ177,2.5
A3,CZ178,2.5
A3,CZ179,2.5
A3,CZ180,2.5
A3,CZ181,2.5
A3,CZ182,2.5
A3,CZ183,2.5
A3,CZ184,2.5
A3,CZ185,2.5
A2,CZ186,2.5
A2,CZ187,2.5
A3,DA88,2.5
A3,DA89,2.5
A3,DA90,2.5
A3,DA91,2.5
A3,DA92,2.5
A3,DA93,2.5
A3,DA94,2.5
A3,DA95,2.5
A3,DA96,2.5
A3,DA97,2.5
A3,DA98,2.5
A3,DA99,2.5
A3,DA100,2.5
A3,DA101,2.5
A3,DA102,2.5
A3,DA103,2.5
A3,DA104,2.5
A3,DA105,2.5
A3,DA106,2.5
A3,DA107,2.5
A3,DA108,2.5
A3,DA109,2.5
A3,DA110,2.5
A3,DA111,2.5
A3,DA112,2.5
A3,DA113,2.5
A3,DA114,2.5
A3,DA115,2.5
A3,DA116,2.5
A3,DA117,2.5
A3,DA118,2.5
A3,DA119,2.5
A3,DA120,2.5
A3,DA121,2.5
A3,DA122,2.5
A3,DA123,2.5
A3,DA124,2.5
A3,DA125,2.5
A3,DA126,2.5
A3,DA127,2.5
A3,DA128,2.5
A3,DA129,2.5
A3,DA130,2.5
A3,DA131,2.5
A3,DA132,2.5
A3,DA133,2.5
A3,DA134,2.5
A3,DA135,2.5
A3,DA136,2.5
A3,DA137,2.5
A3,DA138,2.5
A3,DA139,2.5
A3,DA140,2.5
A3,DA141,2.5
A3,DA142,2.5
A3,DA143,2.5
A3,DA144,2.5
A3,DA145,2.5
A3,DA146,2.5
A3,DA147,2.5
A3,DA148,2.5
A3,DA149,2.5
A3,DA150,2.5
A3,DA151,2.5
A3,DA152,2.5
A3,DA153,2.5
A3,DA154,2.5
A3,DA155,2.5
A3,DA156,2.5
A3,DA157,2.5
A3,DA158,2.5
A3,DA159,2.5
A3,DA160,2.5
A3,DA161,2.5
A3,DA162,2.5
A3,DA163,2.5
A3,DA164,2.5
A3,DA165,2.5
A3,DA166,2.5
A3,DA167,2.5
A3,DA168,2.5
A3,DA169,2.5
A3,DA170,2.5
A3,DA171,2.5
A3,DA172,2.5
A3,DA173,2.5
A3,DA174,2.5
A3,DA175,2.5
A3,DA176,2.5
A3,DA177,2.5
A3,DA178,2.5
A3,DA179,2.5
A3,DA180,2.5
A3,DA181,2.5
A3,DA182,2.5
A3,DA183,2.5
A2,DA184,2.5
A3,DA185,2.5
A2,DA186,2.5
A2,DA187,2.5
A3,DB88,2.5
A3,DB89,2.5
A3,DB90,2.5
A3,DB91,2.5
A3,DB92,2.5
A3,DB93,2.5
A3,DB94,2.5
A3,DB95,2.5
A3,DB96,2.5
A3,DB97,2.5
A3,DB98,2.5
A3,DB99,2.5
A3,DB100,2.5
A3,DB101,2.5
A3,DB102,2.5
A3,DB103,2.5
A3,DB104,2.5
A3,DB105,2.5
A3,DB106,2.5
A3,DB107,2.5
A3,DB108,2.5
A3,DB109,2.5
A3,DB110,2.5
A3,DB111,2.5
A3,DB112,2.5
A3,DB113,2.5
A3,DB114,2.5
A3,DB115,2.5
A3,DB116,2.5
A3,DB117,2.5
A3,DB118,2.5
A3,DB119,2.5
A3,DB120,2.5
A3,DB121,2.5
A3,DB122,2.5
A3,DB123,2.5
A3,DB124,2.5
A3,DB125,2.5
A3,DB126,2.5
A3,DB127,2.5
A3,DB128,2.5
A3,DB129,2.5
A3,DB130,2.5
A3,DB131,2.5
A3,DB132,2.5
A3,DB133,2.5
A3,DB134,2.5
A3,DB135,2.5
A3,DB136,2.5
A3,DB137,2.5
A3,DB138,2.5
A3,DB139,2.5
A3,DB140,2.5
A3,DB141,2.5
A3,DB142,2.5
A3,DB143,2.5
A3,DB144,2.5
A3,DB145,2.5
A3,DB146,2.5
A3,DB147,2.5
A3,DB148,2.5
A3,DB149,2.5
A3,DB150,2.5
A3,DB151,2.5
A3,DB152,2.5
A3,DB153,2.5
A3,DB154,2.5
A3,DB155,2.5
A3,DB156,2.5
A3,DB157,2.5
A3,DB158,2.5
A3,DB159,2.5
A3,DB160,2.5
A3,DB161,2.5
A3,DB162,2.5
A3,DB163,2.5
A3,DB164,2.5
A3,DB165,2.5
A3,DB166,2.5
A3,DB167,2.5
A3,DB168,2.5
A3,DB169,2.5
A3,DB170,2.5
A3,DB171,2.5
A3,DB172,2.5
A3,DB173,2.5
A3,DB174,2.5
A3,DB175,2.5
A3,DB176,2.5
A3,DB177,2.5
A3,DB178,2.5
A3,DB179,2.5
A3,DB180,2.5
A3,DB181,2.5
A3,DB182,2.5
A2,DB183,2.5
A2,DB184,2.5
A3,DB185,2.5
A2,DB186,2.5
A2,DB187,2.5
A3,DC88,2.5
A3,DC89,2.5
A3,DC90,2.5
A3,DC91,2.5
A3,DC92,2.5
A3,DC93,2.5
A3,DC94,2.5
A3,DC95,2.5
A3,DC96,2.5
A3,DC97,2.5
A3,DC98,2.5
A3,DC99,2.5
A3,DC100,2.5
A3,DC101,2.5
A3,DC102,2.5
A3,DC103,2.5
A3,DC104,2.5
A3,DC105,2.5
A3,DC106,2.5
A3,DC107,2.5
A3,DC108,2.5
A3,DC109,2.5
A3,DC110,2.5
A3,DC111,2.5
A3,DC112,2.5
A3,DC113,2.5
A3,DC114,2.5
A3,DC115,2.5
A3,DC116,2.5
A3,DC117,2.5
A3,DC118,2.5
A3,DC119,2.5
A3,DC120,2.5
A3,DC121,2.5
A3,DC122,2.5
A3,DC123,2.5
A3,DC124,2.5
A3,DC125,2.5
A3,DC126,2.5
A3,DC127,2.5
A3,DC128,2.5
A3,DC129,2.5
A3,DC130,2.5
A3,DC131,2.5
A3,DC132,2.5
A3,DC133,2.5
A3,DC134,2.5
A3,DC135,2.5
A3,DC136,2.5
A3,DC137,2.5
A3,DC138,2.5
A3,DC139,2.5
A3,DC140,2.5
A3,DC141,2.5
A3,DC142,2.5
A3,DC143,2.5
A3,DC144,2.5
A3,DC145,2.5
A3,DC146,2.5
A3,DC147,2.5
A3,DC148,2.5
A3,DC149,2.5
A3,DC150,2.5
A3,DC151,2.5
A3,DC152,2.5
A3,DC153,2.5
A3,DC154,2.5
A3,DC155,2.5
A3,DC156,2.5
A3,DC157,2.5
A3,DC158,2.5
A3,DC159,2.5
A3,DC160,2.5
A3,DC161,2.5
A3,DC162,2.5
A3,DC163,2.5
A3,DC164,2.5
A3,DC165,2.5
A3,DC166,2.5
A3,DC167,2.5
A3,DC168,2.5
A3,DC169,2.5
A3,DC170,2.5
A3,DC171,2.5
A3,DC172,2.5
A3,DC173,2.5
A3,DC174,2.5
A3,DC175,2.5
A3,DC176,2.5
A3,DC177,2.5
A3,DC178,2.5
A3,DC179,2.5
A3,DC180,2.5
A3,DC181,2.5
A1,DC182,2.5
A1,DC183,2.5
A3,DC184,2.5
A3,DC185,2.5
A2,DC186,2.5
A2,DC187,2.5
A3,DD88,2.5
A3,DD89,2.5
A3,DD90,2.5
A3,DD91,2.5
A1,DD92,2.5
A1,DD93,2.5
A3,DD94,2.5
A3,DD95,2.5
A3,DD96,2.5
A3,DD97,2.5
A3,DD98,2.5
A3,DD99,2.5
A1,DD100,2.5
A3,DD101,2.5
A2,DD102,2.5
A3,DD103,2.5
A2,DD104,2.5
A3,DD105,2.5
A3,DD106,2.5
A3,DD107,2.5
A1,DD108,2.5
A3,DD109,2.5
A3,DD110,2.5
A3,DD111,2.5
A3,DD112,2.5
A3,DD113,2.5
A3,DD114,2.5
A3,DD115,2.5
A3,DD116,2.5
A3,DD117,2.5
A3,DD118,2.5
A3,DD119,2.5
A3,DD120,2.5
A3,DD121,2.5
A3,DD122,2.5
A3,DD123,2.5
A3,DD124,2.5
A3,DD125,2.5
A3,DD126,2.5
A3,DD127,2.5
A3,DD128,2.5
A3,DD129,2.5
A3,DD130,2.5
A3,DD131,2.5
A3,DD132,2.5
A3,DD133,2.5
A3,DD134,2.5
A3,DD135,2.5
A3,DD136,2.5
A3,DD137,2.5
A3,DD138,2.5
A3,DD139,2.5
A3,DD140,2.5
A3,DD141,2.5
A3,DD142,2.5
A3,DD143,2.5
A3,DD144,2.5
A3,DD145,2.5
A3,DD146,2.5
A3,DD147,2.5
A3,DD148,2.5
A3,DD149,2.5
A3,DD150,2.5
A3,DD151,2.5
A3,DD152,2.5
A3,DD153,2.5
A3,DD154,2.5
A3,DD155,2.5
A3,DD156,2.5
A3,DD157,2.5
A3,DD158,2.5
A3,DD159,2.5
A3,DD160,2.5
A3,DD161,2.5
A3,DD162,2.5
A3,DD163,2.5
A3,DD164,2.5
A3,DD165,2.5
A3,DD166,2.5
A1,DD167,2.5
A3,DD168,2.5
A3,DD169,2.5
A2,DD170,2.5
A2,DD171,2.5
A2,DD172,2.5
A3,DD173,2.5
A1,DD174,2.5
A1,DD175,2.5
A3,DD176,2.5
A3,DD177,2.5
A3,DD178,2.5
A3,DD179,2.5
A3,DD180,2.5
A3,DD181,2.5
A1,DD182,2.5
A1,DD183,2.5
A3,DD184,2.5
A3,DD185,2.5
A2,DD186,2.5
A2,DD187,2.5
A3,DE88,2.5
A3,DE89,2.5
A2,DE90,2.5
A3,DE91,2.5
A1,DE92,2.5
A1,DE93,2.5
A3,DE94,2.5
A2,DE95,2.5
A3,DE96,2.5
A3,DE97,2.5
A2,DE98,2.5
A1,DE99,2.5
A1,DE100,2.5
A1,DE101,2.5
A2,DE102,2.5
A2,DE103,2.5
A3,DE104,2.5
A3,DE105,2.5
A3,DE106,2.5
A1,DE107,2.5
A1,DE108,2.5
A3,DE109,2.5
A3,DE110,2.5
A3,DE111,2.5
A3,DE112,2.5
A3,DE113,2.5
A3,DE114,2.5
A3,DE115,2.5
A3,DE116,2.5
A3,DE117,2.5
A3,DE118,2.5
A3,DE119,2.5
A3,DE120,2.5
A3,DE121,2.5
A3,DE122,2.5
A3,DE123,2.5
A3,DE124,2.5
A3,DE125,2.5
A3,DE126,2.5
A3,DE127,2.5
A3,DE128,2.5
A3,DE129,2.5
A3,DE130,2.5
A3,DE131,2.5
A3,DE132,2.5
A3,DE133,2.5
A3,DE134,2.5
A3,DE135,2.5
A3,DE136,2.5
A3,DE137,2.5
A3,DE138,2.5
A3,DE139,2.5
A3,DE140,2.5
A3,DE141,2.5
A3,DE142,2.5
A3,DE143,2.5
A3,DE144,2.5
A3,DE145,2.5
A3,DE146,2.5
A3,DE147,2.5
A3,DE148,2.5
A3,DE149,2.5
A3,DE150,2.5
A3,DE151,2.5
A3,DE152,2.5
A3,DE153,2.5
A3,DE154,2.5
A3,DE155,2.5
A3,DE156,2.5
A3,DE157,2.5
A3,DE158,2.5
A3,DE159,2.5
A3,DE160,2.5
A3,DE161,2.5
A3,DE162,2.5
A3,DE163,2.5
A3,DE164,2.5
A3,DE165,2.5
A3,DE166,2.5
A1,DE167,2.5
A3,DE168,2.5
A3,DE169,2.5
A3,DE170,2.5
A3,DE171,2.5
A3,DE172,2.5
A3,DE173,2.5
A1,DE174,2.5
A3,DE175,2.5
A2,DE176,2.5
A3,DE177,2.5
A3,DE178,2.5
A3,DE179,2.5
A2,DE180,2.5
A3,DE181,2.5
A1,DE182,2.5
A1,DE183,2.5
A3,DE184,2.5
A3,DE185,2.5
A2,DE186,2.5
A2,DE187,2.5
A3,DF88,2.5
A3,DF89,2.5
A3,DF90,2.5
A3,DF91,2.5
A3,DF92,2.5
A3,DF93,2.5
A3,DF94,2.5
A2,DF95,2.5
A3,DF96,2.5
A2,DF97,2.5
A3,DF98,2.5
A3,DF99,2.5
A3,DF100,2.5
A3,DF101,2.5
A3,DF102,2.5
A2,DF103,2.5
A2,DF104,2.5
A2,DF105,2.5
A2,DF106,2.5
A3,DF107,2.5
A3,DF108,2.5
A2,DF109,2.5
A3,DF110,2.5
A3,DF111,2.5
A2,DF112,2.5
A3,DF113,2.5
A2,DF114,2.5
A2,DF115,2.5
A3,DF116,2.5
A2,DF117,2.5
A2,DF118,2.5
A3,DF119,2.5
A3,DF120,2.5
A3,DF121,2.5
A3,DF122,2.5
A2,DF123,2.5
A3,DF124,2.5
A3,DF125,2.5
A2,DF126,2.5
A3,DF127,2.5
A3,DF128,2.5
A3,DF129,2.5
A2,DF130,2.5
A3,DF131,2.5
A3,DF132,2.5
A2,DF133,2.5
A2,DF134,2.5
A2,DF135,2.5
A3,DF136,2.5
A3,DF137,2.5
A3,DF138,2.5
A3,DF139,2.5
A3,DF140,2.5
A3,DF141,2.5
A3,DF142,2.5
A3,DF143,2.5
A3,DF144,2.5
A3,DF145,2.5
A2,DF146,2.5
A3,DF147,2.5
A2,DF148,2.5
A3,DF149,2.5
A3,DF150,2.5
A2,DF151,2.5
A2,DF152,2.5
A3,DF153,2.5
A2,DF154,2.5
A3,DF155,2.5
A3,DF156,2.5
A3,DF157,2.5
A2,DF158,2.5
A3,DF159,2.5
A3,DF160,2.5
A3,DF161,2.5
A2,DF162,2.5
A3,DF163,2.5
A2,DF164,2.5
A3,DF165,2.5
A3,DF166,2.5
A3,DF167,2.5
A2,DF168,2.5
A2,DF169,2.5
A3,DF170,2.5
A2,DF171,2.5
A3,DF172,2.5
A3,DF173,2.5
A2,DF174,2.5
A2,DF175,2.5
A3,DF176,2.5
A3,DF177,2.5
A3,DF178,2.5
A2,DF179,2.5
A2,DF180,2.5
A3,DF181,2.5
A3,DF182,2.5
A3,DF183,2.5
A2,DF184,2.5
A3,DF185,2.5
A2,DF186,2.5
A2,DF187,2.5
A3,DG88,2.5
A2,DG89,2.5
A2,DG90,2.5
A2,DG91,2.5
A3,DG92,2.5
A3,DG93,2.5
A2,DG94,2.5
A2,DG95,2.5
A2,DG96,2.5
A3,DG97,2.5
A2,DG98,2.5
A3,DG99,2.5
A2,DG100,2.5
A3,DG101,2.5
A3,DG102,2.5
A2,DG103,2.5
A3,DG104,2.5
A3,DG105,2.5
A2,DG106,2.5
A3,DG107,2.5
A2,DG108,2.5
A2,DG109,2.5
A3,DG110,2.5
A2,DG111,2.5
A3,DG112,2.5
A2,DG113,2.5
A3,DG114,2.5
A3,DG115,2.5
A3,DG116,2.5
A2,DG117,2.5
A2,DG118,2.5
A2,DG119,2.5
A2,DG120,2.5
A2,DG121,2.5
A3,DG122,2.5
A3,DG123,2.5
A2,DG124,2.5
A3,DG125,2.5
A3,DG126,2.5
A2,DG127,2.5
A2,DG128,2.5
A2,DG129,2.5
A3,DG130,2.5
A2,DG131,2.5
A3,DG132,2.5
A2,DG133,2.5
A3,DG134,2.5
A3,DG135,2.5
A3,DG136,2.5
A3,DG137,2.5
A2,DG138,2.5
A2,DG139,2.5
A2,DG140,2.5
A2,DG141,2.5
A3,DG142,2.5
A3,DG143,2.5
A3,DG144,2.5
A2,DG145,2.5
A3,DG146,2.5
A2,DG147,2.5
A2,DG148,2.5
A2,DG149,2.5
A2,DG150,2.5
A3,DG151,2.5
A3,DG152,2.5
A3,DG153,2.5
A3,DG154,2.5
A3,DG155,2.5
A2,DG156,2.5
A3,DG157,2.5
A3,DG158,2.5
A3,DG159,2.5
A2,DG160,2.5
A2,DG161,2.5
A3,DG162,2.5
A2,DG163,2.5
A2,DG164,2.5
A3,DG165,2.5
A2,DG166,2.5
A3,DG167,2.5
A3,DG168,2.5
A2,DG169,2.5
A3,DG170,2.5
A3,DG171,2.5
A2,DG172,2.5
A2,DG173,2.5
A3,DG174,2.5
A2,DG175,2.5
A3,DG176,2.5
A3,DG177,2.5
A3,DG178,2.5
A3,DG179,2.5
A2,DG180,2.5
A2,DG181,2.5
A2,DG182,2.5
A3,DG183,2.5
A2,DG184,2.5
A3,DG185,2.5
A2,DG186,2.5
A2,DG187,2.5
A3,DH88,2.5
A3,DH89,2.5
A3,DH90,2.5
A3,DH91,2.5
A3,DH92,2.5
A3,DH93,2.5
A3,DH94,2.5
A2,DH95,2.5
A3,DH96,2.5
A3,DH97,2.5
A3,DH98,2.5
A3,DH99,2.5
A3,DH100,2.5
A3,DH101,2.5
A2,DH102,2.5
A3,DH103,2.5
A3,DH104,2.5
A2,DH105,2.5
A3,DH106,2.5
A2,DH107,2.5
A3,DH108,2.5
A3,DH109,2.5
A2,DH110,2.5
A3,DH111,2.5
A3,DH112,2.5
A3,DH113,2.5
A3,DH114,2.5
A3,DH115,2.5
A3,DH116,2.5
A3,DH117,2.5
A3,DH118,2.5
A2,DH119,2.5
A3,DH120,2.5
A3,DH121,2.5
A2,DH122,2.5
A3,DH123,2.5
A3,DH124,2.5
A2,DH125,2.5
A3,DH126,2.5
A3,DH127,2.5
A2,DH128,2.5
A3,DH129,2.5
A3,DH130,2.5
A3,DH131,2.5
A3,DH132,2.5
A3,DH133,2.5
A3,DH134,2.5
A3,DH135,2.5
A3,DH136,2.5
A3,DH137,2.5
A3,DH138,2.5
A3,DH139,2.5
A3,DH140,2.5
A3,DH141,2.5
A3,DH142,2.5
A3,DH143,2.5
A3,DH144,2.5
A3,DH145,2.5
A3,DH146,2.5
A3,DH147,2.5
A3,DH148,2.5
A3,DH149,2.5
A3,DH150,2.5
A3,DH151,2.5
A3,DH152,2.5
A3,DH153,2.5
A3,DH154,2.5
A3,DH155,2.5
A3,DH156,2.5
A3,DH157,2.5
A3,DH158,2.5
A3,DH159,2.5
A3,DH160,2.5
A3,DH161,2.5
A3,DH162,2.5
A3,DH163,2.5
A3,DH164,2.5
A3,DH165,2.5
A3,DH166,2.5
A2,DH167,2.5
A3,DH168,2.5
A3,DH169,2.5
A2,DH170,2.5
A3,DH171,2.5
A3,DH172,2.5
A3,DH173,2.5
A3,DH174,2.5
A3,DH175,2.5
A2,DH176,2.5
A3,DH177,2.5
A3,DH178,2.5
A3,DH179,2.5
A3,DH180,2.5
A3,DH181,2.5
A3,DH182,2.5
A2,DH183,2.5
A3,DH184,2.5
A3,DH185,2.5
A3,DH186,2.5
A2,DH187,2.5
A3,DI87,2.5
A2,DI88,2.5
A3,DI89,2.5
A3,DI90,2.5
A3,DI91,2.5
A3,DI92,2.5
A3,DI93,2.5
A3,DI94,2.5
A3,DI95,2.5
A3,DI96,2.5
A3,DI97,2.5
A3,DI98,2.5
A3,DI99,2.5
A3,DI100,2.5
A3,DI101,2.5
A3,DI102,2.5
A3,DI103,2.5
A3,DI104,2.5
A3,DI105,2.5
A3,DI106,2.5
A3,DI107,2.5
A3,DI108,2.5
A3,DI109,2.5
A3,DI110,2.5
A3,DI111,2.5
A3,DI112,2.5
A3,DI113,2.5
A3,DI114,2.5
A3,DI115,2.5
A3,DI116,2.5
A3,DI117,2.5
A3,DI118,2.5
A3,DI119,2.5
A3,DI120,2.5
A3,DI121,2.5
A3,DI122,2.5
A3,DI123,2.5
A3,DI124,2.5
A3,DI125,2.5
A3,DI126,2.5
A3,DI127,2.5
A3,DI128,2.5
A3,DI129,2.5
A3,DI130,2.5
A3,DI131,2.5
A3,DI132,2.5
A3,DI133,2.5
A3,DI134,2.5
A3,DI135,2.5
A3,DI136,2.5
A3,DI137,2.5
A3,DI138,2.5
A3,DI139,2.5
A3,DI140,2.5
A3,DI141,2.5
A3,DI142,2.5
A3,DI143,2.5
A3,DI144,2.5
A3,DI145,2.5
A3,DI146,2.5
A3,DI147,2.5
A3,DI148,2.5
A3,DI149,2.5
A3,DI150,2.5
A3,DI151,2.5
A3,DI152,2.5
A3,DI153,2.5
A3,DI154,2.5
A3,DI155,2.5
A3,DI156,2.5
A3,DI157,2.5
A3,DI158,2.5
A3,DI159,2.5
A3,DI160,2.5
A3,DI161,2.5
A3,DI162,2.5
A3,DI163,2.5
A3,DI164,2.5
A3,DI165,2.5
A3,DI166,2.5
A3,DI167,2.5
A3,DI168,2.5
A3,DI169,2.5
A3,DI170,2.5
A3,DI171,2.5
A3,DI172,2.5
A3,DI173,2.5
A3,DI174,2.5
A3,DI175,2.5
A3,DI176,2.5
A3,DI177,2.5
A3,DI178,2.5
A3,DI179,2.5
A3,DI180,2.5
A3,DI181,2.5
A3,DI182,2.5
A3,DI183,2.5
A3,DI184,2.5
A2,DI185,2.5
A2,DI186,2.5
A2,DI187,2.5
A3,DJ88,2.5
A2,DJ89,2.5
A2,DJ90,2.5
A2,DJ91,2.5
A2,DJ92,2.5
A2,DJ93,2.5
A2,DJ94,2.5
A2,DJ95,2.5
A2,DJ96,2.5
A2,DJ97,2.5
A2,DJ98,2.5
A2,DJ99,2.5
A2,DJ100,2.5
A2,DJ101,2.5
A2,DJ102,2.5
A2,DJ103,2.5
A2,DJ104,2.5
A2,DJ105,2.5
A2,DJ106,2.5
A2,DJ107,2.5
A2,DJ108,2.5
A2,DJ109,2.5
A2,DJ110,2.5
A2,DJ111,2.5
A2,DJ112,2.5
A2,DJ113,2.5
A2,DJ114,2.5
A2,DJ115,2.5
A2,DJ116,2.5
A2,DJ117,2.5
A2,DJ118,2.5
A2,DJ119,2.5
A2,DJ120,2.5
A2,DJ121,2.5
A2,DJ122,2.5
A2,DJ123,2.5
A2,DJ124,2.5
A2,DJ125,2.5
A2,DJ126,2.5
A2,DJ127,2.5
A2,DJ128,2.5
A2,DJ129,2.5
A2,DJ130,2.5
A2,DJ131,2.5
A2,DJ132,2.5
A2,DJ133,2.5
A2,DJ134,2.5
A2,DJ135,2.5
A2,DJ136,2.5
A2,DJ137,2.5
A2,DJ138,2.5
A2,DJ139,2.5
A2,DJ140,2.5
A2,DJ141,2.5
A2,DJ142,2.5
A2,DJ143,2.5
A2,DJ144,2.5
A2,DJ145,2.5
A2,DJ146,2.5
A2,DJ147,2.5
A2,DJ148,2.5
A2,DJ149,2.5
A2,DJ150,2.5
A2,DJ151,2.5
A2,DJ152,2.5
A2,DJ153,2.5
A2,DJ154,2.5
A2,DJ155,2.5
A2,DJ156,2.5
A2,DJ157,2.5
A2,DJ158,2.5
A2,DJ159,2.5
A2,DJ160,2.5
A2,DJ161,2.5
A2,DJ162,2.5
A2,DJ163,2.5
A2,DJ164,2.5
A2,DJ165,2.5
A2,DJ166,2.5
A2,DJ167,2.5
A2,DJ168,2.5
A2,DJ169,2.5
A2,DJ170,2.5
A2,DJ171,2.5
A2,DJ172,2.5
A2,DJ173,2.5
A2,DJ174,2.5
A2,DJ175,2.5
A2,DJ176,2.5
A2,DJ177,2.5
A2,DJ178,2.5
A2,DJ179,2.5
A2,DJ180,2.5
A2,DJ181,2.5
A2,DJ182,2.5
A2,DJ183,2.5
A2,DJ184,2.5
A3,DJ185,2.5
A3,DJ186,2.5
A3,DJ187,2.5
