Source Well,Destination Well,Transfer Volume
A2,CU108,2.5
A2,CU109,2.5
A1,CU110,2.5
A1,CU111,2.5
A1,CU112,2.5
A1,CU113,2.5
A1,CU114,2.5
A2,CU115,2.5
A2,CU116,2.5
A1,CU117,2.5
A1,CU118,2.5
A1,CU119,2.5
A1,CU120,2.5
A2,CU121,2.5
A2,CU122,2.5
A1,CU123,2.5
A1,CU124,2.5
A1,CU125,2.5
A1,CU126,2.5
A2,CU127,2.5
A2,CU128,2.5
A2,CU129,2.5
A1,CU130,2.5
A1,CU131,2.5
A1,CU132,2.5
A2,CU133,2.5
A2,CU134,2.5
A2,CU135,2.5
A2,CU136,2.5
A1,CU137,2.5
A2,CU138,2.5
A2,CU139,2.5
A2,CU140,2.5
A2,CU141,2.5
A2,CU142,2.5
A1,CU143,2.5
A2,CU144,2.5
A2,CU145,2.5
A2,CU146,2.5
A2,CU147,2.5
A2,CU148,2.5
A2,CV45,2.5
A2,CV46,2.5
A2,CV47,2.5
A1,CV48,2.5
A1,CV49,2.5
A1,CV50,2.5
A2,CV51,2.5
A2,CV52,2.5
A2,CV53,2.5
A2,CV54,2.5
A1,CV55,2.5
A1,CV56,2.5
A2,CV57,2.5
A2,CV58,2.5
A2,CV59,2.5
A2,CV60,2.5
A1,CV61,2.5
A1,CV62,2.5
A2,CV63,2.5
A2,CV64,2.5
A2,CV65,2.5
A2,CV66,2.5
A1,CV67,2.5
A1,CV68,2.5
A2,CV69,2.5
A2,CV70,2.5
A2,CV71,2.5
A2,CV72,2.5
A1,CV73,2.5
A1,CV74,2.5
A1,CV75,2.5
A2,CV76,2.5
A2,CV77,2.5
A2,CV78,2.5
A2,CV79,2.5
A1,CV80,2.5
A1,CV81,2.5
A2,CV82,2.5
A2,CV83,2.5
A2,CV84,2.5
A2,CV85,2.5
A1,CV86,2.5
A1,CV87,2.5
A2,CV88,2.5
A2,CV89,2.5
A2,CV90,2.5
A2,CV91,2.5
A1,CV92,2.5
A1,CV93,2.5
A1,CV94,2.5
A2,CV95,2.5
A2,CV96,2.5
A2,CV97,2.5
A1,CV98,2.5
A1,CV99,2.5
A1,CV100,2.5
A2,CV101,2.5
A2,CV102,2.5
A2,CV103,2.5
A1,CV104,2.5
A1,CV105,2.5
A1,CV106,2.5
A1,CV107,2.5
A2,CV108,2.5
A2,CV109,2.5
A1,CV110,2.5
A1,CV111,2.5
A1,CV112,2.5
A1,CV113,2.5
A1,CV114,2.5
A2,CV115,2.5
A1,CV116,2.5
A1,CV117,2.5
A1,CV118,2.5
A1,CV119,2.5
A1,CV120,2.5
A2,CV121,2.5
A2,CV122,2.5
A1,CV123,2.5
A1,CV124,2.5
A1,CV125,2.5
A1,CV126,2.5
A2,CV127,2.5
A2,CV128,2.5
A2,CV129,2.5
A1,CV130,2.5
A1,CV131,2.5
A1,CV132,2.5
A2,CV133,2.5
A2,CV134,2.5
A2,CV135,2.5
A1,CV136,2.5
A1,CV137,2.5
A1,CV138,2.5
A2,CV139,2.5
A2,CV140,2.5
A2,CV141,2.5
A1,CV142,2.5
A1,CV143,2.5
A1,CV144,2.5
A2,CV145,2.5
A2,CV146,2.5
A2,CV147,2.5
A2,CV148,2.5
A2,CW45,2.5
A2,CW46,2.5
A2,CW47,2.5
A2,CW48,2.5
A1,CW49,2.5
A2,CW50,2.5
A2,CW51,2.5
A2,CW52,2.5
A2,CW53,2.5
A2,CW54,2.5
A2,CW55,2.5
A2,CW56,2.5
A2,CW57,2.5
A2,CW58,2.5
A2,CW59,2.5
A2,CW60,2.5
A2,CW61,2.5
A2,CW62,2.5
A2,CW63,2.5
A2,CW64,2.5
A2,CW65,2.5
A2,CW66,2.5
A2,CW67,2.5
A2,CW68,2.5
A2,CW69,2.5
A2,CW70,2.5
A2,CW71,2.5
A2,CW72,2.5
A2,CW73,2.5
A1,CW74,2.5
A2,CW75,2.5
A2,CW76,2.5
A2,CW77,2.5
A2,CW78,2.5
A2,CW79,2.5
A1,CW80,2.5
A2,CW81,2.5
A2,CW82,2.5
A2,CW83,2.5
A2,CW84,2.5
A2,CW85,2.5
A2,CW86,2.5
A1,CW87,2.5
A2,CW88,2.5
A2,CW89,2.5
A2,CW90,2.5
A2,CW91,2.5
A2,CW92,2.5
A2,CW93,2.5
A2,CW94,2.5
A2,CW95,2.5
A2,CW96,2.5
A2,CW97,2.5
A2,CW98,2.5
A1,CW99,2.5
A1,CW100,2.5
A2,CW101,2.5
A2,CW102,2.5
A2,CW103,2.5
A2,CW104,2.5
A1,CW105,2.5
A1,CW106,2.5
A2,CW107,2.5
A2,CW108,2.5
A2,CW109,2.5
A1,CW110,2.5
A1,CW111,2.5
A1,CW112,2.5
A1,CW113,2.5
A1,CW114,2.5
A2,CW115,2.5
A2,CW116,2.5
A1,CW117,2.5
A1,CW118,2.5
A1,CW119,2.5
A1,CW120,2.5
A2,CW121,2.5
A2,CW122,2.5
A1,CW123,2.5
A1,CW124,2.5
A1,CW125,2.5
A1,CW126,2.5
A2,CW127,2.5
A2,CW128,2.5
A2,CW129,2.5
A1,CW130,2.5
A1,CW131,2.5
A1,CW132,2.5
A2,CW133,2.5
A2,CW134,2.5
A2,CW135,2.5
A2,CW136,2.5
A1,CW137,2.5
A2,CW138,2.5
A2,CW139,2.5
A2,CW140,2.5
A2,CW141,2.5
A2,CW142,2.5
A2,CW143,2.5
A2,CW144,2.5
A2,CW145,2.5
A2,CW146,2.5
A2,CW147,2.5
A2,CW148,2.5
A2,CX45,2.5
A2,CX46,2.5
A2,CX47,2.5
A2,CX48,2.5
A2,CX49,2.5
A2,CX50,2.5
A2,CX51,2.5
A2,CX52,2.5
A2,CX53,2.5
A2,CX54,2.5
A2,CX55,2.5
A2,CX56,2.5
A2,CX57,2.5
A2,CX58,2.5
A2,CX59,2.5
A2,CX60,2.5
A2,CX61,2.5
A2,CX62,2.5
A2,CX63,2.5
A2,CX64,2.5
A2,CX65,2.5
A2,CX66,2.5
A2,CX67,2.5
A2,CX68,2.5
A2,CX69,2.5
A2,CX70,2.5
A2,CX71,2.5
A2,CX72,2.5
A2,CX73,2.5
A2,CX74,2.5
A2,CX75,2.5
A2,CX76,2.5
A2,CX77,2.5
A2,CX78,2.5
A2,CX79,2.5
A2,CX80,2.5
A2,CX81,2.5
A2,CX82,2.5
A2,CX83,2.5
A2,CX84,2.5
A2,CX85,2.5
A2,CX86,2.5
A2,CX87,2.5
A2,CX88,2.5
A2,CX89,2.5
A2,CX90,2.5
A2,CX91,2.5
A2,CX92,2.5
A2,CX93,2.5
A2,CX94,2.5
A2,CX95,2.5
A2,CX96,2.5
A2,CX97,2.5
A2,CX98,2.5
A2,CX99,2.5
A2,CX100,2.5
A2,CX101,2.5
A2,CX102,2.5
A2,CX103,2.5
A2,CX104,2.5
A2,CX105,2.5
A2,CX106,2.5
A2,CX107,2.5
A2,CX108,2.5
A2,CX109,2.5
A1,CX110,2.5
A1,CX111,2.5
A1,CX112,2.5
A1,CX113,2.5
A2,CX114,2.5
A2,CX115,2.5
A2,CX116,2.5
A2,CX117,2.5
A1,CX118,2.5
A1,CX119,2.5
A2,CX120,2.5
A2,CX121,2.5
A2,CX122,2.5
A2,CX123,2.5
A2,CX124,2.5
A2,CX125,2.5
A2,CX126,2.5
A2,CX127,2.5
A2,CX128,2.5
A2,CX129,2.5
A2,CX130,2.5
A2,CX131,2.5
A2,CX132,2.5
A2,CX133,2.5
A2,CX134,2.5
A2,CX135,2.5
A2,CX136,2.5
A2,CX137,2.5
A2,CX138,2.5
A2,CX139,2.5
A2,CX140,2.5
A2,CX141,2.5
A2,CX142,2.5
A2,CX143,2.5
A2,CX144,2.5
A2,CX145,2.5
A2,CX146,2.5
A2,CX147,2.5
A2,CX148,2.5
A2,CY45,2.5
A2,CY46,2.5
A2,CY47,2.5
A2,CY48,2.5
A2,CY49,2.5
A2,CY50,2.5
A2,CY51,2.5
A2,CY52,2.5
A2,CY53,2.5
A2,CY54,2.5
A2,CY55,2.5
A2,CY56,2.5
A2,CY57,2.5
A2,CY58,2.5
A2,CY59,2.5
A2,CY60,2.5
A2,CY61,2.5
A2,CY62,2.5
A2,CY63,2.5
A2,CY64,2.5
A2,CY65,2.5
A2,CY66,2.5
A2,CY67,2.5
A2,CY68,2.5
A2,CY69,2.5
A2,CY70,2.5
A2,CY71,2.5
A2,CY72,2.5
A2,CY73,2.5
A2,CY74,2.5
A2,CY75,2.5
A2,CY76,2.5
A2,CY77,2.5
A2,CY78,2.5
A2,CY79,2.5
A2,CY80,2.5
A2,CY81,2.5
A2,CY82,2.5
A2,CY83,2.5
A2,CY84,2.5
A2,CY85,2.5
A2,CY86,2.5
A2,CY87,2.5
A2,CY88,2.5
A2,CY89,2.5
A2,CY90,2.5
A2,CY91,2.5
A2,CY92,2.5
A2,CY93,2.5
A2,CY94,2.5
A2,CY95,2.5
A2,CY96,2.5
A2,CY97,2.5
A2,CY98,2.5
A2,CY99,2.5
A2,CY100,2.5
A2,CY101,2.5
A2,CY102,2.5
A2,CY103,2.5
A2,CY104,2.5
A2,CY105,2.5
A2,CY106,2.5
A2,CY107,2.5
A2,CY108,2.5
A2,CY109,2.5
A2,CY110,2.5
A1,CY111,2.5
A1,CY112,2.5
A1,CY113,2.5
A2,CY114,2.5
A2,CY115,2.5
A2,CY116,2.5
A2,CY117,2.5
A2,CY118,2.5
A2,CY119,2.5
A2,CY120,2.5
A2,CY121,2.5
A2,CY122,2.5
A2,CY123,2.5
A2,CY124,2.5
A2,CY125,2.5
A2,CY126,2.5
A2,CY127,2.5
A2,CY128,2.5
A2,CY129,2.5
A2,CY130,2.5
A2,CY131,2.5
A2,CY132,2.5
A2,CY133,2.5
A2,CY134,2.5
A2,CY135,2.5
A2,CY136,2.5
A2,CY137,2.5
A2,CY138,2.5
A2,CY139,2.5
A2,CY140,2.5
A2,CY141,2.5
A2,CY142,2.5
A2,CY143,2.5
A2,CY144,2.5
A2,CY145,2.5
A2,CY146,2.5
A2,CY147,2.5
A2,CY148,2.5
A2,CZ45,2.5
A2,CZ46,2.5
A2,CZ47,2.5
A2,CZ48,2.5
A2,CZ49,2.5
A2,CZ50,2.5
A2,CZ51,2.5
A2,CZ52,2.5
A2,CZ53,2.5
A2,CZ54,2.5
A2,CZ55,2.5
A2,CZ56,2.5
A2,CZ57,2.5
A2,CZ58,2.5
A2,CZ59,2.5
A2,CZ60,2.5
A2,CZ61,2.5
A2,CZ62,2.5
A2,CZ63,2.5
A2,CZ64,2.5
A2,CZ65,2.5
A2,CZ66,2.5
A2,CZ67,2.5
A2,CZ68,2.5
A2,CZ69,2.5
A2,CZ70,2.5
A2,CZ71,2.5
A2,CZ72,2.5
A2,CZ73,2.5
A2,CZ74,2.5
A2,CZ75,2.5
A2,CZ76,2.5
A2,CZ77,2.5
A2,CZ78,2.5
A2,CZ79,2.5
A2,CZ80,2.5
A2,CZ81,2.5
A2,CZ82,2.5
A2,CZ83,2.5
A2,CZ84,2.5
A2,CZ85,2.5
A2,CZ86,2.5
A2,CZ87,2.5
A2,CZ88,2.5
A2,CZ89,2.5
A2,CZ90,2.5
A2,CZ91,2.5
A2,CZ92,2.5
A2,CZ93,2.5
A2,CZ94,2.5
A2,CZ95,2.5
A2,CZ96,2.5
A2,CZ97,2.5
A2,CZ98,2.5
A2,CZ99,2.5
A2,CZ100,2.5
A2,CZ101,2.5
A2,CZ102,2.5
A2,CZ103,2.5
A1,CZ104,2.5
A1,CZ105,2.5
A1,CZ106,2.5
A1,CZ107,2.5
A2,CZ108,2.5
A2,CZ109,2.5
A1,CZ110,2.5
A1,CZ111,2.5
A1,CZ112,2.5
A1,CZ113,2.5
A2,CZ114,2.5
A2,CZ115,2.5
A2,CZ116,2.5
A2,CZ117,2.5
A1,CZ118,2.5
A1,CZ119,2.5
A2,CZ120,2.5
A2,CZ121,2.5
A2,CZ122,2.5
A2,CZ123,2.5
A2,CZ124,2.5
A2,CZ125,2.5
A2,CZ126,2.5
A2,CZ127,2.5
A2,CZ128,2.5
A2,CZ129,2.5
A2,CZ130,2.5
A2,CZ131,2.5
A2,CZ132,2.5
A2,CZ133,2.5
A2,CZ134,2.5
A2,CZ135,2.5
A2,CZ136,2.5
A2,CZ137,2.5
A2,CZ138,2.5
A2,CZ139,2.5
A2,CZ140,2.5
A2,CZ141,2.5
A2,CZ142,2.5
A2,CZ143,2.5
A2,CZ144,2.5
A2,CZ145,2.5
A2,CZ146,2.5
A2,CZ147,2.5
A2,CZ148,2.5
A2,DA45,2.5
A2,DA46,2.5
A2,DA47,2.5
A2,DA48,2.5
A2,DA49,2.5
A2,DA50,2.5
A2,DA51,2.5
A2,DA52,2.5
A2,DA53,2.5
A2,DA54,2.5
A2,DA55,2.5
A2,DA56,2.5
A2,DA57,2.5
A2,DA58,2.5
A2,DA59,2.5
A2,DA60,2.5
A2,DA61,2.5
A2,DA62,2.5
A2,DA63,2.5
A2,DA64,2.5
A2,DA65,2.5
A2,DA66,2.5
A2,DA67,2.5
A2,DA68,2.5
A2,DA69,2.5
A2,DA70,2.5
A2,DA71,2.5
A2,DA72,2.5
A2,DA73,2.5
A2,DA74,2.5
A2,DA75,2.5
A2,DA76,2.5
A2,DA77,2.5
A2,DA78,2.5
A2,DA79,2.5
A2,DA80,2.5
A2,DA81,2.5
A2,DA82,2.5
A2,DA83,2.5
A2,DA84,2.5
A2,DA85,2.5
A1,DA86,2.5
A1,DA87,2.5
A2,DA88,2.5
A2,DA89,2.5
A2,DA90,2.5
A2,DA91,2.5
A1,DA92,2.5
A1,DA93,2.5
A2,DA94,2.5
A2,DA95,2.5
A2,DA96,2.5
A2,DA97,2.5
A1,DA98,2.5
A1,DA99,2.5
A1,DA100,2.5
A2,DA101,2.5
A2,DA102,2.5
A1,DA103,2.5
A1,DA104,2.5
A1,DA105,2.5
A1,DA106,2.5
A1,DA107,2.5
A1,DA108,2.5
A1,DA109,2.5
A1,DA110,2.5
A1,DA111,2.5
A1,DA112,2.5
A1,DA113,2.5
A1,DA114,2.5
A2,DA115,2.5
A2,DA116,2.5
A1,DA117,2.5
A1,DA118,2.5
A1,DA119,2.5
A1,DA120,2.5
A2,DA121,2.5
A2,DA122,2.5
A2,DA123,2.5
A1,DA124,2.5
A1,DA125,2.5
A1,DA126,2.5
A2,DA127,2.5
A2,DA128,2.5
A2,DA129,2.5
A1,DA130,2.5
A1,DA131,2.5
A2,DA132,2.5
A2,DA133,2.5
A2,DA134,2.5
A2,DA135,2.5
A2,DA136,2.5
A1,DA137,2.5
A2,DA138,2.5
A2,DA139,2.5
A2,DA140,2.5
A2,DA141,2.5
A2,DA142,2.5
A2,DA143,2.5
A2,DA144,2.5
A2,DA145,2.5
A2,DA146,2.5
A2,DA147,2.5
A2,DA148,2.5
A2,DB45,2.5
A2,DB46,2.5
A2,DB47,2.5
A1,DB48,2.5
A1,DB49,2.5
A2,DB50,2.5
A2,DB51,2.5
A2,DB52,2.5
A2,DB53,2.5
A2,DB54,2.5
A1,DB55,2.5
A1,DB56,2.5
A2,DB57,2.5
A2,DB58,2.5
A2,DB59,2.5
A2,DB60,2.5
A1,DB61,2.5
A1,DB62,2.5
A2,DB63,2.5
A2,DB64,2.5
A2,DB65,2.5
A2,DB66,2.5
A1,DB67,2.5
A1,DB68,2.5
A2,DB69,2.5
A2,DB70,2.5
A2,DB71,2.5
A2,DB72,2.5
A1,DB73,2.5
A1,DB74,2.5
A2,DB75,2.5
A2,DB76,2.5
A2,DB77,2.5
A2,DB78,2.5
A1,DB79,2.5
A1,DB80,2.5
A1,DB81,2.5
A2,DB82,2.5
A2,DB83,2.5
A2,DB84,2.5
A2,DB85,2.5
A1,DB86,2.5
A1,DB87,2.5
A2,DB88,2.5
A2,DB89,2.5
A2,DB90,2.5
A2,DB91,2.5
A1,DB92,2.5
A1,DB93,2.5
A1,DB94,2.5
A2,DB95,2.5
A2,DB96,2.5
A2,DB97,2.5
A1,DB98,2.5
A1,DB99,2.5
A1,DB100,2.5
A1,DB101,2.5
A2,DB102,2.5
A1,DB103,2.5
A1,DB104,2.5
A1,DB105,2.5
A1,DB106,2.5
A1,DB107,2.5
A1,DB108,2.5
A1,DB109,2.5
A1,DB110,2.5
A1,DB111,2.5
A1,DB112,2.5
A1,DB113,2.5
A1,DB114,2.5
A2,DB115,2.5
A1,DB116,2.5
A1,DB117,2.5
A1,DB118,2.5
A1,DB119,2.5
A1,DB120,2.5
A2,DB121,2.5
A2,DB122,2.5
A1,DB123,2.5
A1,DB124,2.5
A1,DB125,2.5
A1,DB126,2.5
A2,DB127,2.5
A2,DB128,2.5
A2,DB129,2.5
A1,DB130,2.5
A1,DB131,2.5
A1,DB132,2.5
A2,DB133,2.5
A2,DB134,2.5
A2,DB135,2.5
A1,DB136,2.5
A1,DB137,2.5
A1,DB138,2.5
A2,DB139,2.5
A2,DB140,2.5
A2,DB141,2.5
A2,DB142,2.5
A1,DB143,2.5
A1,DB144,2.5
A2,DB145,2.5
A2,DB146,2.5
A2,DB147,2.5
A2,DB148,2.5
A2,DC45,2.5
A2,DC46,2.5
A2,DC47,2.5
A2,DC48,2.5
A1,DC49,2.5
A2,DC50,2.5
A2,DC51,2.5
A2,DC52,2.5
A2,DC53,2.5
A2,DC54,2.5
A1,DC55,2.5
A2,DC56,2.5
A2,DC57,2.5
A2,DC58,2.5
A2,DC59,2.5
A2,DC60,2.5
A1,DC61,2.5
A2,DC62,2.5
A2,DC63,2.5
A2,DC64,2.5
A2,DC65,2.5
A2,DC66,2.5
A1,DC67,2.5
A1,DC68,2.5
A2,DC69,2.5
A2,DC70,2.5
A2,DC71,2.5
A2,DC72,2.5
A2,DC73,2.5
A1,DC74,2.5
A2,DC75,2.5
A2,DC76,2.5
A2,DC77,2.5
A2,DC78,2.5
A2,DC79,2.5
A1,DC80,2.5
A1,DC81,2.5
A2,DC82,2.5
A2,DC83,2.5
A2,DC84,2.5
A2,DC85,2.5
A1,DC86,2.5
A1,DC87,2.5
A2,DC88,2.5
A2,DC89,2.5
A2,DC90,2.5
A2,DC91,2.5
A1,DC92,2.5
A1,DC93,2.5
A2,DC94,2.5
A2,DC95,2.5
A2,DC96,2.5
A2,DC97,2.5
A1,DC98,2.5
A1,DC99,2.5
A1,DC100,2.5
A2,DC101,2.5
A2,DC102,2.5
A1,DC103,2.5
A1,DC104,2.5
A1,DC105,2.5
A1,DC106,2.5
A1,DC107,2.5
A1,DC108,2.5
A1,DC109,2.5
A1,DC110,2.5
A1,DC111,2.5
A1,DC112,2.5
A1,DC113,2.5
A1,DC114,2.5
A2,DC115,2.5
A2,DC116,2.5
A1,DC117,2.5
A1,DC118,2.5
A1,DC119,2.5
A1,DC120,2.5
A2,DC121,2.5
A2,DC122,2.5
A1,DC123,2.5
A1,DC124,2.5
A1,DC125,2.5
A1,DC126,2.5
A2,DC127,2.5
A2,DC128,2.5
A2,DC129,2.5
A1,DC130,2.5
A1,DC131,2.5
A2,DC132,2.5
A2,DC133,2.5
A2,DC134,2.5
A2,DC135,2.5
A2,DC136,2.5
A1,DC137,2.5
A2,DC138,2.5
A2,DC139,2.5
A2,DC140,2.5
A2,DC141,2.5
A2,DC142,2.5
A1,DC143,2.5
A2,DC144,2.5
A2,DC145,2.5
A2,DC146,2.5
A2,DC147,2.5
A2,DC148,2.5
A2,DD45,2.5
A2,DD46,2.5
A2,DD47,2.5
A2,DD48,2.5
A2,DD49,2.5
A2,DD50,2.5
A2,DD51,2.5
A2,DD52,2.5
A2,DD53,2.5
A2,DD54,2.5
A2,DD55,2.5
A2,DD56,2.5
A2,DD57,2.5
A2,DD58,2.5
A2,DD59,2.5
A2,DD60,2.5
A2,DD61,2.5
A2,DD62,2.5
A2,DD63,2.5
A2,DD64,2.5
A2,DD65,2.5
A2,DD66,2.5
A2,DD67,2.5
A2,DD68,2.5
A2,DD69,2.5
A2,DD70,2.5
A2,DD71,2.5
A2,DD72,2.5
A2,DD73,2.5
A2,DD74,2.5
A2,DD75,2.5
A2,DD76,2.5
A2,DD77,2.5
A2,DD78,2.5
A2,DD79,2.5
A2,DD80,2.5
A2,DD81,2.5
A2,DD82,2.5
A2,DD83,2.5
A2,DD84,2.5
A2,DD85,2.5
A2,DD86,2.5
A2,DD87,2.5
A2,DD88,2.5
A2,DD89,2.5
A2,DD90,2.5
A2,DD91,2.5
A2,DD92,2.5
A2,DD93,2.5
A2,DD94,2.5
A2,DD95,2.5
A2,DD96,2.5
A2,DD97,2.5
A2,DD98,2.5
A2,DD99,2.5
A2,DD100,2.5
A2,DD101,2.5
A2,DD102,2.5
A2,DD103,2.5
A1,DD104,2.5
A1,DD105,2.5
A1,DD106,2.5
A1,DD107,2.5
A2,DD108,2.5
A2,DD109,2.5
A1,DD110,2.5
A1,DD111,2.5
A1,DD112,2.5
A1,DD113,2.5
A2,DD114,2.5
A2,DD115,2.5
A2,DD116,2.5
A2,DD117,2.5
A1,DD118,2.5
A1,DD119,2.5
A2,DD120,2.5
A2,DD121,2.5
A2,DD122,2.5
A2,DD123,2.5
A2,DD124,2.5
A1,DD125,2.5
A2,DD126,2.5
A2,DD127,2.5
A2,DD128,2.5
A2,DD129,2.5
A2,DD130,2.5
A2,DD131,2.5
A2,DD132,2.5
A2,DD133,2.5
A2,DD134,2.5
A2,DD135,2.5
A2,DD136,2.5
A2,DD137,2.5
A2,DD138,2.5
A2,DD139,2.5
A2,DD140,2.5
A2,DD141,2.5
A2,DD142,2.5
A2,DD143,2.5
A2,DD144,2.5
A2,DD145,2.5
A2,DD146,2.5
A2,DD147,2.5
A2,DD148,2.5
A2,DE45,2.5
A2,DE46,2.5
A2,DE47,2.5
A2,DE48,2.5
A2,DE49,2.5
A2,DE50,2.5
A2,DE51,2.5
A2,DE52,2.5
A2,DE53,2.5
A2,DE54,2.5
A2,DE55,2.5
A2,DE56,2.5
A2,DE57,2.5
A2,DE58,2.5
A2,DE59,2.5
A2,DE60,2.5
A2,DE61,2.5
A2,DE62,2.5
A2,DE63,2.5
A2,DE64,2.5
A2,DE65,2.5
A2,DE66,2.5
A2,DE67,2.5
A2,DE68,2.5
A2,DE69,2.5
A2,DE70,2.5
A2,DE71,2.5
A2,DE72,2.5
A2,DE73,2.5
A2,DE74,2.5
A2,DE75,2.5
A2,DE76,2.5
A2,DE77,2.5
A2,DE78,2.5
A2,DE79,2.5
A2,DE80,2.5
A2,DE81,2.5
A2,DE82,2.5
A2,DE83,2.5
A2,DE84,2.5
A2,DE85,2.5
A2,DE86,2.5
A2,DE87,2.5
A2,DE88,2.5
A2,DE89,2.5
A2,DE90,2.5
A2,DE91,2.5
A2,DE92,2.5
A2,DE93,2.5
A2,DE94,2.5
A2,DE95,2.5
A2,DE96,2.5
A2,DE97,2.5
A2,DE98,2.5
A2,DE99,2.5
A2,DE100,2.5
A2,DE101,2.5
A2,DE102,2.5
A2,DE103,2.5
A2,DE104,2.5
A1,DE105,2.5
A1,DE106,2.5
A2,DE107,2.5
A2,DE108,2.5
A2,DE109,2.5
A2,DE110,2.5
A2,DE111,2.5
A2,DE112,2.5
A2,DE113,2.5
A2,DE114,2.5
A2,DE115,2.5
A2,DE116,2.5
A2,DE117,2.5
A2,DE118,2.5
A2,DE119,2.5
A2,DE120,2.5
A2,DE121,2.5
A2,DE122,2.5
A2,DE123,2.5
A2,DE124,2.5
A2,DE125,2.5
A2,DE126,2.5
A2,DE127,2.5
A2,DE128,2.5
A2,DE129,2.5
A2,DE130,2.5
A2,DE131,2.5
A2,DE132,2.5
A2,DE133,2.5
A2,DE134,2.5
A2,DE135,2.5
A2,DE136,2.5
A2,DE137,2.5
A2,DE138,2.5
A2,DE139,2.5
A2,DE140,2.5
A2,DE141,2.5
A2,DE142,2.5
A2,DE143,2.5
A2,DE144,2.5
A2,DE145,2.5
A2,DE146,2.5
A2,DE147,2.5
A2,DE148,2.5
A2,DF45,2.5
A2,DF46,2.5
A2,DF47,2.5
A2,DF48,2.5
A2,DF49,2.5
A2,DF50,2.5
A2,DF51,2.5
A2,DF52,2.5
A2,DF53,2.5
A2,DF54,2.5
A2,DF55,2.5
A2,DF56,2.5
A2,DF57,2.5
A2,DF58,2.5
A2,DF59,2.5
A2,DF60,2.5
A2,DF61,2.5
A2,DF62,2.5
A2,DF63,2.5
A2,DF64,2.5
A2,DF65,2.5
A2,DF66,2.5
A2,DF67,2.5
A2,DF68,2.5
A2,DF69,2.5
A2,DF70,2.5
A2,DF71,2.5
A2,DF72,2.5
A2,DF73,2.5
A2,DF74,2.5
A2,DF75,2.5
A2,DF76,2.5
A2,DF77,2.5
A2,DF78,2.5
A2,DF79,2.5
A2,DF80,2.5
A2,DF81,2.5
A2,DF82,2.5
A2,DF83,2.5
A2,DF84,2.5
A2,DF85,2.5
A2,DF86,2.5
A2,DF87,2.5
A2,DF88,2.5
A2,DF89,2.5
A2,DF90,2.5
A2,DF91,2.5
A2,DF92,2.5
A2,DF93,2.5
A2,DF94,2.5
A2,DF95,2.5
A2,DF96,2.5
A2,DF97,2.5
A2,DF98,2.5
A1,DF99,2.5
A1,DF100,2.5
A2,DF101,2.5
A2,DF102,2.5
A2,DF103,2.5
A2,DF104,2.5
A1,DF105,2.5
A1,DF106,2.5
A2,DF107,2.5
A2,DF108,2.5
A2,DF109,2.5
A2,DF110,2.5
A2,DF111,2.5
A2,DF112,2.5
A2,DF113,2.5
A2,DF114,2.5
A2,DF115,2.5
A2,DF116,2.5
A2,DF117,2.5
A2,DF118,2.5
A2,DF119,2.5
A2,DF120,2.5
A2,DF121,2.5
A2,DF122,2.5
A2,DF123,2.5
A2,DF124,2.5
A2,DF125,2.5
A2,DF126,2.5
A2,DF127,2.5
A2,DF128,2.5
A2,DF129,2.5
A2,DF130,2.5
A2,DF131,2.5
A2,DF132,2.5
A2,DF133,2.5
A2,DF134,2.5
A2,DF135,2.5
A2,DF136,2.5
A2,DF137,2.5
A2,DF138,2.5
A2,DF139,2.5
A2,DF140,2.5
A2,DF141,2.5
A2,DF142,2.5
A2,DF143,2.5
A2,DF144,2.5
A2,DF145,2.5
A2,DF146,2.5
A2,DF147,2.5
A2,DF148,2.5
A2,DG45,2.5
A2,DG46,2.5
A2,DG47,2.5
A2,DG48,2.5
A2,DG49,2.5
A2,DG50,2.5
A2,DG51,2.5
A2,DG52,2.5
A2,DG53,2.5
A2,DG54,2.5
A2,DG55,2.5
A2,DG56,2.5
A2,DG57,2.5
A2,DG58,2.5
A2,DG59,2.5
A2,DG60,2.5
A2,DG61,2.5
A2,DG62,2.5
A2,DG63,2.5
A2,DG64,2.5
A2,DG65,2.5
A2,DG66,2.5
A2,DG67,2.5
A2,DG68,2.5
A2,DG69,2.5
A2,DG70,2.5
A2,DG71,2.5
A2,DG72,2.5
A2,DG73,2.5
A2,DG74,2.5
A2,DG75,2.5
A2,DG76,2.5
A2,DG77,2.5
A2,DG78,2.5
A2,DG79,2.5
A2,DG80,2.5
A2,DG81,2.5
A2,DG82,2.5
A2,DG83,2.5
A2,DG84,2.5
A2,DG85,2.5
A1,DG86,2.5
A1,DG87,2.5
A2,DG88,2.5
A2,DG89,2.5
A2,DG90,2.5
A2,DG91,2.5
A1,DG92,2.5
A1,DG93,2.5
A1,DG94,2.5
A2,DG95,2.5
A2,DG96,2.5
A2,DG97,2.5
A1,DG98,2.5
A1,DG99,2.5
A1,DG100,2.5
A1,DG101,2.5
A2,DG102,2.5
A2,DG103,2.5
A1,DG104,2.5
A1,DG105,2.5
A1,DG106,2.5
A1,DG107,2.5
A2,DG108,2.5
A2,DG109,2.5
A2,DG110,2.5
A1,DG111,2.5
A1,DG112,2.5
A2,DG113,2.5
A2,DG114,2.5
A2,DG115,2.5
A2,DG116,2.5
A2,DG117,2.5
A1,DG118,2.5
A1,DG119,2.5
A2,DG120,2.5
